row_ids,source_url,fetch_method,fetch_url,utc,status,content_type,sha256,artifact
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/tarbell_funding.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/tarbell_funding.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=2191,application/octet-stream,f738edaa106054469ac3ef77c33dbe77e682563ac680bcc19b6515efb4881305,research/tarbell_funding.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/tarbell_outlets.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/tarbell_outlets.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=2373,application/octet-stream,8062b36bb8355e57eb8723e53af7c3126c271197c77b6aa37ac77cf6b22e1ffc,research/tarbell_outlets.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/time_metr.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/time_metr.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=2591,application/octet-stream,b77c9bc50255570b2ca43a78e3749210e0bc5eed8ba05285f2be04d9e11dd9e9,research/time_metr.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/transmission.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/transmission.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=6639,application/octet-stream,53339b9a24bb75804d4bfcc4ccfc66312a6f65c09b8ae526e8f1e386d49814b6,research/transmission.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/vanguard-ai-cluster.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/vanguard-ai-cluster.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=21850,application/octet-stream,f37614e6b9afcf167696262791336bb4b53f4d0307aa5de55ad193ff1a856bc0,research/vanguard-ai-cluster.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/vanguard-fy2023-schedule-i.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/vanguard-fy2023-schedule-i.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=2258229,application/octet-stream,12b77d607f291358dc08bdc16cbc9f3b28ddac05644bd7c4f3c556a08764d5f1,research/vanguard-fy2023-schedule-i.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/vanguard-fy2024-schedule-i.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/vanguard-fy2024-schedule-i.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=2578678,application/octet-stream,0d3ce1fcd92a24e6c0250dacae60583dfaca37edec680136d158eabb7ea2b7fe,research/vanguard-fy2024-schedule-i.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/vanguard-fy2025-schedule-i.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/vanguard-fy2025-schedule-i.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=2917237,application/octet-stream,6da28dadbac21f47b3e49044f1fcd1b7c7509840d0cc7be62886e2a7a90122e1,research/vanguard-fy2025-schedule-i.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/x-metr-2-grok-2026-09-13.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/x-metr-2-grok-2026-09-13.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=54267,application/octet-stream,e1c8456726bb2ee4969c5ea6c62a38b0e41459f820408d1853497e28b069c273,research/x-metr-2-grok-2026-09-13.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/x-metr-3-grok-2026-09-14.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/x-metr-3-grok-2026-09-14.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=136994,application/octet-stream,9eb9925e2c32bce3e74828f3237326dc0e0863595f1ff6a600a7d864d30cc417,research/x-metr-3-grok-2026-09-14.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/x-metr-grok-2026-09-13.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/x-metr-grok-2026-09-13.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=39036,application/octet-stream,0df3f5c53a656ab9ff147e5f5b0a25105803cea72dd9e2c2b001607a5c2844bf,research/x-metr-grok-2026-09-13.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/x_amplifiers.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/x_amplifiers.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=43009,application/octet-stream,636328562073210d7f86ad1a6af1f1cde3c2a6a2791e7853a396a85c953e29e4,research/x_amplifiers.csv
support,file:///mnt/f/projects/memes/anthropic-investors/research/04-openphil-grants-raw-2026-09-11.json,local-authority,file:///mnt/f/projects/memes/anthropic-investors/research/04-openphil-grants-raw-2026-09-11.json,2026-09-14T19:42:08.573497+00:00,local;bytes=1787261,application/octet-stream,91a9543d4a55153e900af29eb1f5dbd618b9a13ac361f209128f5e98c4c36022,/mnt/f/projects/memes/anthropic-investors/research/04-openphil-grants-raw-2026-09-11.json
ST125 ST127,https://adviserinfo.sec.gov/firm/summary/319135,direct,https://adviserinfo.sec.gov/firm/summary/319135,2026-09-14T19:06:55.686702+00:00,curl=0;http=200;bytes=2883,text/html,a4db1d6f99e805161a6b9f1e18068bdc1f96bdd6b07f84baffdeec2d90be6a47,research/audit3-evidence/3d/fetch-0bc9204c074b67719faf.bin
RW31,https://api.fxtwitter.com/i/status/2082644379895050339,direct,https://api.fxtwitter.com/i/status/2082644379895050339,2026-09-14T19:06:55.688360+00:00,curl=0;http=200;bytes=946,application/json,45e8defe9bb6f074902ae63b7f5a00aaca78bf373a40162bc49ac8ba4ae57138,research/audit3-evidence/3d/fetch-0b90ddfa2a45bebc231e.bin
ST100 ST103 ST94,https://apps.irs.gov/pub/epostcard/990/xml/2026/,direct,https://apps.irs.gov/pub/epostcard/990/xml/2026/,2026-09-14T19:06:56.160821+00:00,curl=0;http=404;bytes=13292,text/html; charset=UTF-8,672323bd6e01c5214d935137e3e7932e89e81ac710bbc6cebc8554ce8b042a3f,research/audit3-evidence/3d/fetch-05267a8bb141d8e68b74.bin
ST78 ST79,https://apps.irs.gov/pub/epostcard/990/xml/2026/2026_TEOS_XML_05B.zip,direct,https://apps.irs.gov/pub/epostcard/990/xml/2026/2026_TEOS_XML_05B.zip,2026-09-14T19:06:55.423778+00:00,curl=63;http=200;bytes=0;error=curl: (63) Maximum file size exceeded,application/zip,,
M138,https://arxiv.org/pdf/2601.03267,direct,https://arxiv.org/pdf/2601.03267,2026-09-14T19:07:09.807701+00:00,curl=0;http=200;bytes=4874661,application/pdf,d40d91ae00d744f6f4d981750c8bd14be1bb217b236afe3b464e77405204b277,research/audit3-evidence/3d/fetch-0139e689dbd631c9ff44.bin
RW34,https://blog.redwoodresearch.org/p/brief-independent-investigation-of,direct,https://blog.redwoodresearch.org/p/brief-independent-investigation-of,2026-09-14T19:06:56.288907+00:00,curl=0;http=200;bytes=42519,text/html; charset=utf-8,41cff520f06923255d058eb5122c4e0796e18d8f03904af24e615580950be6fd,research/audit3-evidence/3d/fetch-ce45770f87d865035b3b.bin
ST110,https://bsky.app/profile/moskov.goodventures.org/post/3miawblqk7224,bluesky-api,https://public.api.bsky.app/xrpc/app.bsky.feed.getPostThread?uri=at%3A%2F%2Fmoskov.goodventures.org%2Fapp.bsky.feed.post%2F3miawblqk7224,2026-09-14T19:06:55.803969+00:00,curl=0;http=200;bytes=7931,application/json; charset=utf-8,5bf3843ad75069d66b8913d8fdc47e2bbaef2e51a6ecef1e0d409329ea0bda19,research/audit3-evidence/3d/fetch-82a6d040392a9dd9173c.bin
ST110,https://bsky.app/profile/moskov.goodventures.org/post/3miawblqk7224,direct,https://bsky.app/profile/moskov.goodventures.org/post/3miawblqk7224,2026-09-14T19:06:55.689127+00:00,curl=0;http=200;bytes=3842,text/html; charset=UTF-8,4996786d861a11317a2bedef2bfaaf5ccd0248f66f73912122495cad1ec24e1d,research/audit3-evidence/3d/fetch-c8180e4d8d481d5cd6da.bin
ST112,https://bsky.app/profile/moskov.goodventures.org/post/3miawjaazyc24,bluesky-api,https://public.api.bsky.app/xrpc/app.bsky.feed.getPostThread?uri=at%3A%2F%2Fmoskov.goodventures.org%2Fapp.bsky.feed.post%2F3miawjaazyc24,2026-09-14T19:06:56.217546+00:00,curl=0;http=200;bytes=7971,application/json; charset=utf-8,8e37dc3b26b66550a8ef2f6a89e316922ea8d0d614f643e354aa0bafd7cc9f4a,research/audit3-evidence/3d/fetch-e3b324e98e3f26508818.bin
ST112,https://bsky.app/profile/moskov.goodventures.org/post/3miawjaazyc24,direct,https://bsky.app/profile/moskov.goodventures.org/post/3miawjaazyc24,2026-09-14T19:06:56.020516+00:00,curl=0;http=200;bytes=4252,text/html; charset=UTF-8,16475411ae20b755741e927e1303a4189d4024a2d3f5b722184be9c3eebb0585,research/audit3-evidence/3d/fetch-873b087aab38a0ca801a.bin
ST113,https://bsky.app/profile/moskov.goodventures.org/post/3mjaq5x2pws2e,bluesky-api,https://public.api.bsky.app/xrpc/app.bsky.feed.getPostThread?uri=at%3A%2F%2Fmoskov.goodventures.org%2Fapp.bsky.feed.post%2F3mjaq5x2pws2e,2026-09-14T19:06:56.160644+00:00,curl=0;http=200;bytes=4685,application/json; charset=utf-8,855d0116195aa23baece3d281f056d4c4fcc01c1f4df9fd58b667367cc2f8390,research/audit3-evidence/3d/fetch-35d1fbae56a8b7c92a1c.bin
ST113,https://bsky.app/profile/moskov.goodventures.org/post/3mjaq5x2pws2e,direct,https://bsky.app/profile/moskov.goodventures.org/post/3mjaq5x2pws2e,2026-09-14T19:06:56.171367+00:00,curl=0;http=200;bytes=4228,text/html; charset=UTF-8,0b43472cdab97ba99af3dd2eeded6772b8687f3664a9dbfa6e5414659da32b40,research/audit3-evidence/3d/fetch-4275574d7a66a6cc92a4.bin
ST111 ST90,https://bsky.app/profile/moskov.goodventures.org/post/3mtygcpxluc2b,bluesky-api,https://public.api.bsky.app/xrpc/app.bsky.feed.getPostThread?uri=at%3A%2F%2Fmoskov.goodventures.org%2Fapp.bsky.feed.post%2F3mtygcpxluc2b,2026-09-14T19:06:56.478292+00:00,curl=0;http=200;bytes=3027,application/json; charset=utf-8,8cd657a95ba684c947ce1447b32e4cc3a8f7ed8d64d707f905186e1c54079b84,research/audit3-evidence/3d/fetch-95d9e469d8cb93f62e52.bin
ST111 ST90,https://bsky.app/profile/moskov.goodventures.org/post/3mtygcpxluc2b,direct,https://bsky.app/profile/moskov.goodventures.org/post/3mtygcpxluc2b,2026-09-14T19:06:56.474530+00:00,curl=0;http=200;bytes=3808,text/html; charset=UTF-8,3b757121dd5616e43891c6a2c5896d305645bf9cf24020e0d8f0059866fec482,research/audit3-evidence/3d/fetch-2c86f1ce7218dc6b8d74.bin
ST93,https://bsky.app/profile/moskov.goodventures.org/post/3mvaqtffuwc2o,bluesky-api,https://public.api.bsky.app/xrpc/app.bsky.feed.getPostThread?uri=at%3A%2F%2Fmoskov.goodventures.org%2Fapp.bsky.feed.post%2F3mvaqtffuwc2o,2026-09-14T19:06:57.102768+00:00,curl=0;http=200;bytes=6100,application/json; charset=utf-8,a58266955d59e993b8ffad8fc393161e272a3f0b69fea70ea98b028a92a8bbe1,research/audit3-evidence/3d/fetch-1906867d4aefc25a2866.bin
ST93,https://bsky.app/profile/moskov.goodventures.org/post/3mvaqtffuwc2o,direct,https://bsky.app/profile/moskov.goodventures.org/post/3mvaqtffuwc2o,2026-09-14T19:06:57.145432+00:00,curl=0;http=200;bytes=4124,text/html; charset=UTF-8,df6433d5de49da5d23196a56f1731f138a138e8c0ce1bcd243ae02459d131da6,research/audit3-evidence/3d/fetch-b11a0d713967d89b3d0e.bin
RW33,https://cdn.openai.com/pdf/67869394-cb91-4c12-888c-5cbd85c7814c/OpenAI-Hugging-Face%20Incident-Technical-Report.pdf,direct,https://cdn.openai.com/pdf/67869394-cb91-4c12-888c-5cbd85c7814c/OpenAI-Hugging-Face%20Incident-Technical-Report.pdf,2026-09-14T19:06:58.659227+00:00,curl=0;http=200;bytes=389713,application/pdf,dd635cf6e5f39f0e1f646f08c36549090d77156ed89cbd3d733ed496648cae9c,research/audit3-evidence/3d/fetch-2869273e2d01cccce129.pdf
ST124,https://coefficientgiving.org/about/governance/,direct,https://coefficientgiving.org/about/governance/,2026-09-14T19:06:57.400679+00:00,curl=0;http=200;bytes=21353,text/html; charset=UTF-8,ce74be20d694372fa38506f10fddcb1b7e207c28adbeed82ebb9d100db0131a0,research/audit3-evidence/3d/fetch-c52fe619be5e1ae31812.bin
ST124,https://coefficientgiving.org/about/governance/,jina,https://r.jina.ai/http://coefficientgiving.org/about/governance/,2026-09-14T19:06:58.930254+00:00,curl=0;http=200;bytes=2659,text/plain; charset=utf-8,57e430ae0c674f43ba94d84fccc39c80d4b98383a296437dec311b16b6f3f595,research/audit3-evidence/3d/fetch-73b157b0cb387aa1adad.bin
ST105,https://coefficientgiving.org/grantmaking-process/,direct,https://coefficientgiving.org/grantmaking-process/,2026-09-14T19:06:57.430154+00:00,curl=0;http=200;bytes=27789,text/html; charset=UTF-8,397138495a66dc9f7d157b0a02ac6841d5c25817dfc3181ed603c3bfcbc57b38,research/audit3-evidence/3d/fetch-e704d8178d0f2af7c27b.bin
ST105,https://coefficientgiving.org/grantmaking-process/,jina,https://r.jina.ai/http://coefficientgiving.org/grantmaking-process/,2026-09-14T19:06:59.262223+00:00,curl=0;http=200;bytes=3869,text/plain; charset=utf-8,bb26e5242b1c65d9a57b428eacadb33d08d0580f7e5a9e995cf34003ebcd9fec,research/audit3-evidence/3d/fetch-5455a7e082b101b1c5f9.bin
ST109,https://coefficientgiving.org/grants/,direct,https://coefficientgiving.org/grants/,2026-09-14T19:06:57.754129+00:00,curl=0;http=404;bytes=18498,text/html; charset=UTF-8,94569e07808b0d03df1566f140146a5eb43f5633bf1a6bde7bee8b98cc0f0a38,research/audit3-evidence/3d/fetch-feeacb45db0c9a7cb532.bin
ST109,https://coefficientgiving.org/grants/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/,2026-09-14T19:07:00.648380+00:00,curl=0;http=200;bytes=2235,text/plain; charset=utf-8,82eea8df10815ed660da92acad6ebcee7a3955750bcd5be6c7d5caa73e4175a2,research/audit3-evidence/3d/fetch-9026e7eb5d07d3d9424a.bin
M30,https://coefficientgiving.org/grants/ai-communications-and-outreach/,direct,https://coefficientgiving.org/grants/ai-communications-and-outreach/,2026-09-14T19:06:58.327229+00:00,curl=0;http=404;bytes=18523,text/html; charset=UTF-8,cf0b548a1590f7aed5311c51cde3f99449d804ac685d9e2fc032142e71db71a4,research/audit3-evidence/3d/fetch-f826f96b7d6f859d36fd.bin
M30,https://coefficientgiving.org/grants/ai-communications-and-outreach/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/ai-communications-and-outreach/,2026-09-14T19:07:00.222959+00:00,curl=0;http=200;bytes=2256,text/plain; charset=utf-8,a2d3689726f59de2324ff97b16cfa81a0b927fe3d59a56ffe2a241fdaa6afd12,research/audit3-evidence/3d/fetch-62cbef2f42877b54dc1b.bin
M03,https://coefficientgiving.org/grants/ai-evaluation-and-testing/,direct,https://coefficientgiving.org/grants/ai-evaluation-and-testing/,2026-09-14T19:06:59.134556+00:00,curl=0;http=404;bytes=18512,text/html; charset=UTF-8,22c3e90bd0d02a339ba5bfe0d741665f7e99561cc1a31cf6d7e48dc2aad21203,research/audit3-evidence/3d/fetch-72587095b87bf2607c10.bin
M03,https://coefficientgiving.org/grants/ai-evaluation-and-testing/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/ai-evaluation-and-testing/,2026-09-14T19:07:01.293913+00:00,curl=0;http=200;bytes=2261,text/plain; charset=utf-8,6fb0528fadbb071a6983abca3f6ff17af61a34605b058dfc2b9bbb5e10bbbbfa,research/audit3-evidence/3d/fetch-f8b1def7f2a4db259a36.bin
M31,https://coefficientgiving.org/grants/ai-field-building/,direct,https://coefficientgiving.org/grants/ai-field-building/,2026-09-14T19:06:59.658675+00:00,curl=0;http=404;bytes=18511,text/html; charset=UTF-8,dde38754f8ca4e0f56a2bb061ca6a53c2482be21897eea5d46ed532f05b9a697,research/audit3-evidence/3d/fetch-99e274ff40f660379440.bin
M31,https://coefficientgiving.org/grants/ai-field-building/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/ai-field-building/,2026-09-14T19:07:01.410159+00:00,curl=0;http=200;bytes=2253,text/plain; charset=utf-8,a78017d1ee3b40ce6c04ce7e4d3658830e25f52156f499992527541eccfaac76,research/audit3-evidence/3d/fetch-003ee68388371ba67cd1.bin
M129,https://coefficientgiving.org/grants/ai-safety-fellowships-2/,direct,https://coefficientgiving.org/grants/ai-safety-fellowships-2/,2026-09-14T19:07:00.671549+00:00,curl=0;http=404;bytes=18516,text/html; charset=UTF-8,02f7bda2766a7b4223ad14203f6fb3c8549874e1ebd2aeb3f289db31bb9fe3fc,research/audit3-evidence/3d/fetch-d9bce17860c110c6d289.bin
M129,https://coefficientgiving.org/grants/ai-safety-fellowships-2/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/ai-safety-fellowships-2/,2026-09-14T19:07:02.667243+00:00,curl=0;http=200;bytes=2255,text/plain; charset=utf-8,73f3ee03a34f0d49ea9664168525ef951ba71a40796634e20d5a83cf92c4f1c1,research/audit3-evidence/3d/fetch-e8e3cca6e5f054d7a22c.bin
M28,https://coefficientgiving.org/grants/ai-safety-regranting/,direct,https://coefficientgiving.org/grants/ai-safety-regranting/,2026-09-14T19:07:00.685208+00:00,curl=0;http=404;bytes=18512,text/html; charset=UTF-8,e8627ae3bf1be42b22ee71cc5fc4810b35bcc43c5c9b836b72357b8f9c619301,research/audit3-evidence/3d/fetch-3c4e511ea0b0befbf53a.bin
M28,https://coefficientgiving.org/grants/ai-safety-regranting/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/ai-safety-regranting/,2026-09-14T19:07:04.453117+00:00,curl=0;http=200;bytes=2253,text/plain; charset=utf-8,d4d3bada0c7180986ffe8a3d4cd86e0197274968eb4fc17f2718dc6ca1c13b68,research/audit3-evidence/3d/fetch-2d1268959e707fdf444c.bin
M32,https://coefficientgiving.org/grants/ai-safety-research-and-field-building/,direct,https://coefficientgiving.org/grants/ai-safety-research-and-field-building/,2026-09-14T19:07:02.696219+00:00,curl=0;http=404;bytes=18517,text/html; charset=UTF-8,aec26df830608d192b90d27c3b36c90c5dde7935081f5c37a04b6c167da826da,research/audit3-evidence/3d/fetch-7eecdb4fc00a0fd1cf4b.bin
M32,https://coefficientgiving.org/grants/ai-safety-research-and-field-building/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/ai-safety-research-and-field-building/,2026-09-14T19:07:05.118708+00:00,curl=0;http=200;bytes=2256,text/plain; charset=utf-8,cd8208592696ef11186fa034df0c9354bf62d7a098b4de0a3679292a47f65eb7,research/audit3-evidence/3d/fetch-8c91aae94f8fc7ee0b58.bin
M02,https://coefficientgiving.org/grants/alignment-research-center-general-support-november-2022/,direct,https://coefficientgiving.org/grants/alignment-research-center-general-support-november-2022/,2026-09-14T19:07:03.333482+00:00,curl=0;http=404;bytes=18527,text/html; charset=UTF-8,592abfde3896b08d2d973f11c61644240bca0d8517ca463403f058bf7629c62f,research/audit3-evidence/3d/fetch-4b1d48c63b2c7ae59407.bin
M02,https://coefficientgiving.org/grants/alignment-research-center-general-support-november-2022/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/alignment-research-center-general-support-november-2022/,2026-09-14T19:07:04.302096+00:00,curl=0;http=200;bytes=2273,text/plain; charset=utf-8,27580f194842014eb94ba0403048dac3fd02b503e0a0789d50605a5267706edf,research/audit3-evidence/3d/fetch-0ccd170c5ddeb5448275.bin
M01,https://coefficientgiving.org/grants/alignment-research-center-general-support/,direct,https://coefficientgiving.org/grants/alignment-research-center-general-support/,2026-09-14T19:07:03.614580+00:00,curl=0;http=404;bytes=18516,text/html; charset=UTF-8,4608f0c9754c1bba1882023d09d7fee6e3599d5ed5fe14567e034da2f2c39680,research/audit3-evidence/3d/fetch-a5ce4eb6cdb079fc71fb.bin
M01,https://coefficientgiving.org/grants/alignment-research-center-general-support/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/alignment-research-center-general-support/,2026-09-14T19:07:05.685503+00:00,curl=0;http=200;bytes=2263,text/plain; charset=utf-8,6642ec78b2fff3679354b62292a5e82719e9ea0c27bf930a0c764e4955352c94,research/audit3-evidence/3d/fetch-6c2a0a7fb86c932a9799.bin
M126,https://coefficientgiving.org/grants/constellation-coworking-space/,direct,https://coefficientgiving.org/grants/constellation-coworking-space/,2026-09-14T19:07:04.158355+00:00,curl=0;http=404;bytes=18519,text/html; charset=UTF-8,1b8624ba7b94760b3849862f97a27e8890e12e9b8ba5152544dca9a41f07f022,research/audit3-evidence/3d/fetch-1aa34c1812718c5c21b2.bin
M126,https://coefficientgiving.org/grants/constellation-coworking-space/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/constellation-coworking-space/,2026-09-14T19:07:06.255062+00:00,curl=0;http=200;bytes=2256,text/plain; charset=utf-8,3d65c337e369da389e466d3f54af6f1206affe5017499dfb1f4c1b928cb89259,research/audit3-evidence/3d/fetch-eebdc33f5d30f1df2465.bin
M127,https://coefficientgiving.org/grants/constellation-general-support/,direct,https://coefficientgiving.org/grants/constellation-general-support/,2026-09-14T19:07:04.498318+00:00,curl=0;http=404;bytes=18513,text/html; charset=UTF-8,f2fb38bf377608260cbb30508d9ea44a4c5aaecb84cccf525fe97b6404bf8e9e,research/audit3-evidence/3d/fetch-b520a3395e63d8b7b038.bin
M127,https://coefficientgiving.org/grants/constellation-general-support/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/constellation-general-support/,2026-09-14T19:07:07.654872+00:00,curl=0;http=200;bytes=2254,text/plain; charset=utf-8,a963b9ec46c003c0481179a909e0cf90c30487c53ed382593d399ab35a42091b,research/audit3-evidence/3d/fetch-9beb06a36a56b1cf0ddb.bin
M128,https://coefficientgiving.org/grants/constellation-programmatic-activities-and-operating-expenses/,direct,https://coefficientgiving.org/grants/constellation-programmatic-activities-and-operating-expenses/,2026-09-14T19:07:05.671673+00:00,curl=0;http=404;bytes=18535,text/html; charset=UTF-8,c5ca618d42c5b1d63848eaa51d9f89f872077e13b04a91cb7a9c883055337426,research/audit3-evidence/3d/fetch-bbf49d415947748ff25b.bin
M128,https://coefficientgiving.org/grants/constellation-programmatic-activities-and-operating-expenses/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/constellation-programmatic-activities-and-operating-expenses/,2026-09-14T19:07:07.657662+00:00,curl=0;http=200;bytes=2278,text/plain; charset=utf-8,f9422562791a47af1475b6c8e45f9eee9d8e4d22fa8093e28403225182c62b35,research/audit3-evidence/3d/fetch-fcae76444079298ae60c.bin
M29,https://coefficientgiving.org/grants/far-ai-ai-alignment-research-projects-2024/,direct,https://coefficientgiving.org/grants/far-ai-ai-alignment-research-projects-2024/,2026-09-14T19:07:05.651277+00:00,curl=0;http=404;bytes=18521,text/html; charset=UTF-8,0ab5f780c4c5fb1ca113e8eb3dd6c2ca69693b20be0fd51bf1522c3803dcd753,research/audit3-evidence/3d/fetch-9d00699688503dec90a1.bin
M29,https://coefficientgiving.org/grants/far-ai-ai-alignment-research-projects-2024/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/far-ai-ai-alignment-research-projects-2024/,2026-09-14T19:07:08.420686+00:00,curl=0;http=200;bytes=2267,text/plain; charset=utf-8,a4dab07b0abe2038ef0931015bacd14d037f88325c6b7b57d99bc1a901986f20,research/audit3-evidence/3d/fetch-7ebdde2fc37a02097c99.bin
M24,https://coefficientgiving.org/grants/far-ai-ai-alignment-research-projects/,direct,https://coefficientgiving.org/grants/far-ai-ai-alignment-research-projects/,2026-09-14T19:07:06.293170+00:00,curl=0;http=404;bytes=18522,text/html; charset=UTF-8,73dc8cb2c4861eac38c48346812a3882744a61b9223b1545be2ec19971309468,research/audit3-evidence/3d/fetch-4eb9aaa6af3629cc1080.bin
M24,https://coefficientgiving.org/grants/far-ai-ai-alignment-research-projects/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/far-ai-ai-alignment-research-projects/,2026-09-14T19:07:08.400700+00:00,curl=0;http=200;bytes=2260,text/plain; charset=utf-8,087de7e026228f064a9570817c21406bbe47794fa3e9e373b2f10233652e12eb,research/audit3-evidence/3d/fetch-45c494d4ec9fdb52e8fd.bin
M27,https://coefficientgiving.org/grants/far-ai-ai-field-building/,direct,https://coefficientgiving.org/grants/far-ai-ai-field-building/,2026-09-14T19:07:06.323436+00:00,curl=0;http=404;bytes=18515,text/html; charset=UTF-8,118138b37f0dbf491b5f968fb61e33b418f21481193d1328259be6fd96a08c8f,research/audit3-evidence/3d/fetch-3b6d4c8ac91258c8af03.bin
M27,https://coefficientgiving.org/grants/far-ai-ai-field-building/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/far-ai-ai-field-building/,2026-09-14T19:07:08.821682+00:00,curl=0;http=200;bytes=2256,text/plain; charset=utf-8,dead58d8757322113427c6756bae678c40b3bf0fa51c1add7dcdc9ff94f9d7e1,research/audit3-evidence/3d/fetch-d2d0e79389b32d1b7321.bin
M21,https://coefficientgiving.org/grants/far-ai-ai-interpretability-research/,direct,https://coefficientgiving.org/grants/far-ai-ai-interpretability-research/,2026-09-14T19:07:07.715247+00:00,curl=0;http=404;bytes=18516,text/html; charset=UTF-8,828ff1fe90a2d19d43c0999ca73220649e90c8f8f243a5f5ec4e9e8f9d431a11,research/audit3-evidence/3d/fetch-9ab734516fa9b3d5bda5.bin
M21,https://coefficientgiving.org/grants/far-ai-ai-interpretability-research/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/far-ai-ai-interpretability-research/,2026-09-14T19:07:08.845288+00:00,curl=0;http=200;bytes=2265,text/plain; charset=utf-8,c84925f544cb0cda14cd91eb125e3548bc6d102c10eda9467cc29025356d8139,research/audit3-evidence/3d/fetch-34087c9cab80336a32ea.bin
M23,https://coefficientgiving.org/grants/far-ai-alignment-workshop/,direct,https://coefficientgiving.org/grants/far-ai-alignment-workshop/,2026-09-14T19:07:08.395460+00:00,curl=0;http=404;bytes=18517,text/html; charset=UTF-8,2261c750c429e9ee23837c880f6683dbe8e832d1b6ce612158d4019653bf856d,research/audit3-evidence/3d/fetch-62756346ad8bb1871c43.bin
M23,https://coefficientgiving.org/grants/far-ai-alignment-workshop/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/far-ai-alignment-workshop/,2026-09-14T19:07:10.880223+00:00,curl=0;http=200;bytes=2265,text/plain; charset=utf-8,33b64cdbb2bb009e2acbb39c5516741a31f4db6e90c5e115db8db7b0012030f9,research/audit3-evidence/3d/fetch-6728b81b3b0f5f12f193.bin
M26,https://coefficientgiving.org/grants/far-ai-far-labs-office-space-2024/,direct,https://coefficientgiving.org/grants/far-ai-far-labs-office-space-2024/,2026-09-14T19:07:08.449694+00:00,curl=0;http=404;bytes=18527,text/html; charset=UTF-8,5122252226c0007d1815b11cfc919f443b52ed77356e34226f036481f087af96,research/audit3-evidence/3d/fetch-3fe510f420913cf720a1.bin
M26,https://coefficientgiving.org/grants/far-ai-far-labs-office-space-2024/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/far-ai-far-labs-office-space-2024/,2026-09-14T19:07:12.700875+00:00,curl=0;http=200;bytes=2270,text/plain; charset=utf-8,25cea0f2f2380832c4a9281d7c9f18fbf072ff28cf32a03e4f554ff5d6712fdb,research/audit3-evidence/3d/fetch-eeeea766a33b2f963b9a.bin
